"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"1600000US1703012","Aurora city, Illinois","63481","2962","4.0","1.7","1.6","0.9","6.7","1.6","5.2","2.1","7.5","1.8","18.5","2.6","15.0","3.2","17.3","3.2","10.3","2.5","13.9","2.3","84578","5552","112114","6726","42.1","(X)","(X)","(X)","(X)","(X)","45905","2737","3.3","1.8","0.9","0.9","2.4","1.3","5.1","2.8","7.7","2.1","16.4","3.3","15.6","3.6","19.4","3.4","14.0","3.5","15.2","2.6","98898","4767","125188","8320","(X)","(X)","45.9","(X)","(X)","(X)","31552","2682","0.5","0.7","0.6","1.1","1.4","1.2","4.6","3.7","5.0","2.2","13.9","2.9","15.8","4.4","22.8","4.8","16.1","4.7","19.4","3.4","117336","10590","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17576","2374","7.0","3.4","3.2","2.3","17.8","4.9","7.1","2.8","10.1","4.2","24.7","7.1","13.1","4.6","11.1","5.0","1.2","1.0","4.7","3.4","55689","7811","63950","7643","(X)","(X)","(X)","(X)","31.1","(X)",
"1600000US1706613","Bloomington city, Illinois","35299","1400","5.4","2.4","5.3","2.2","5.5","2.0","7.2","2.7","9.4","2.5","22.1","4.1","14.0","3.2","13.4","2.6","6.7","1.9","10.9","2.3","67592","5138","100270","10345","29.0","(X)","(X)","(X)","(X)","(X)","18573","1138","5.2","2.9","2.0","1.9","2.8","2.1","2.3","1.8","6.9","2.8","20.4","4.9","11.7","3.5","20.9","5.1","9.1","2.7","18.7","4.1","93169","17273","137099","18190","(X)","(X)","31.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","127570","14977","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16726","1750","6.3","4.0","8.8","4.1","9.9","4.1","11.2","4.5","12.5","4.0","25.6","6.6","15.9","5.1","5.6","2.8","3.1","2.0","1.1","1.6","50331","6419","56235","6200","(X)","(X)","(X)","(X)","25.8","(X)",
"1600000US1707133","Bolingbrook village, Illinois","26585","1633","3.3","1.7","1.6","1.3","5.3","2.1","8.2","3.6","6.8","2.4","17.2","4.5","11.1","3.2","21.6","4.8","14.4","3.6","10.5","2.4","91928","11070","106766","7449","32.7","(X)","(X)","(X)","(X)","(X)","19645","1324","2.2","1.7","0.9","1.2","2.6","1.9","6.4","3.9","5.7","2.8","17.3","4.8","10.6","3.5","23.8","5.6","17.4","4.4","13.2","2.8","106884","13132","118837","8005","(X)","(X)","35.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","123773","11815","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6940","1408","8.3","5.1","4.4","4.2","13.0","7.1","14.1","8.1","8.1","4.4","17.9","8.4","10.8","6.7","16.5","8.7","3.9","4.3","3.0","2.7","51197","18895","67121","11536","(X)","(X)","(X)","(X)","20.8","(X)",
"1600000US1712385","Champaign city, Illinois","36997","1757","16.1","4.1","4.1","2.3","8.5","2.7","9.5","2.7","8.4","2.4","15.9","3.4","10.6","2.6","15.2","3.9","4.2","1.7","7.6","2.1","56148","4635","86104","10418","33.2","(X)","(X)","(X)","(X)","(X)","15912","1491","2.7","2.8","1.3","1.8","7.5","5.2","5.6","4.1","6.3","3.7","15.0","5.6","14.1","5.0","23.3","6.4","8.3","3.2","15.9","4.4","93672","16185","136783","19815","(X)","(X)","41.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","116061","8701","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21085","2066","26.2","6.9","6.2","3.7","11.6","5.2","11.5","3.9","9.1","3.7","16.6","4.5","7.3","3.2","9.7","4.9","1.1","1.3","0.7","0.7","31075","7023","45266","7769","(X)","(X)","(X)","(X)","26.4","(X)",
"1600000US1714000","Chicago city, Illinois","1159424","9725","8.5","0.5","4.9","0.4","7.7","0.6","7.5","0.5","9.8","0.6","14.2","0.6","11.4","0.6","15.9","0.8","7.8","0.5","12.4","0.6","70386","1849","104223","2199","38.5","(X)","(X)","(X)","(X)","(X)","581013","8647","5.5","0.7","2.7","0.5","6.1","0.8","7.0","0.7","9.3","0.9","13.7","1.1","11.9","0.9","16.8","1.0","9.7","0.7","17.4","1.0","84694","2848","128787","3557","(X)","(X)","45.0","(X)","(X)","(X)","352700","8803","1.5","0.4","1.0","0.3","3.6","0.6","4.5","0.8","7.4","0.9","11.6","1.0","11.5","1.0","19.6","1.3","13.0","0.9","26.3","1.4","119249","3410","169416","5079","(X)","(X)","(X)","(X)","(X)","(X)","578411","14052","11.8","0.9","7.3","0.7","9.4","0.9","8.4","0.7","10.9","0.9","15.1","1.0","11.2","0.9","14.2","1.2","5.4","0.5","6.5","0.7","52993","1847","75902","2533","(X)","(X)","(X)","(X)","30.9","(X)",
"1600000US1714351","Cicero town, Illinois","27136","1865","2.0","1.6","2.9","2.0","4.6","2.5","10.9","3.8","9.6","3.3","27.9","7.2","12.7","4.6","16.0","5.0","10.7","4.9","2.7","2.0","67111","5880","80512","7414","45.1","(X)","(X)","(X)","(X)","(X)","19807","1273","1.9","1.9","0.9","1.1","2.6","2.0","10.0","4.2","8.6","4.1","28.3","8.2","16.8","6.3","16.9","5.7","11.3","6.3","2.7","2.5","73356","5470","85914","8460","(X)","(X)","47.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82208","15645","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7329","2060","5.5","4.7","8.2","6.9","10.2","7.8","14.3","9.5","13.1","6.5","35.8","14.0","4.6","5.2","1.8","2.9","4.9","5.6","1.6","2.7","44882","12900","51115","9984","(X)","(X)","(X)","(X)","30.2","(X)",
"1600000US1718823","Decatur city, Illinois","31106","1819","11.5","3.2","3.8","1.3","9.4","2.4","9.3","3.0","16.3","3.5","18.6","3.7","11.6","2.9","12.1","2.8","4.0","1.3","3.4","1.9","49714","4935","66706","5801","42.2","(X)","(X)","(X)","(X)","(X)","16247","1967","7.8","3.9","3.2","1.7","4.7","2.7","8.7","4.0","13.0","4.1","18.9","5.3","14.8","4.3","18.2","4.7","6.7","2.8","3.9","1.8","71278","4175","82432","9916","(X)","(X)","44.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81897","9421","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14859","1635","15.4","4.9","5.4","2.5","14.5","3.7","12.4","4.6","19.4","4.9","18.2","4.5","6.2","2.9","5.1","2.7","1.9","1.5","1.6","1.6","36456","3703","46491","5868","(X)","(X)","(X)","(X)","39.0","(X)",
"1600000US1723074","Elgin city, Illinois","38350","2154","4.2","1.8","2.1","1.3","4.4","1.9","5.4","2.2","10.6","3.2","18.1","4.3","13.7","3.3","22.7","4.0","8.4","2.0","10.4","2.6","85167","6672","103096","8347","40.6","(X)","(X)","(X)","(X)","(X)","27980","1835","3.3","1.7","1.1","0.9","3.2","1.7","6.6","3.7","8.4","3.5","15.6","4.2","14.2","4.2","25.0","5.0","9.7","2.9","12.8","3.3","94298","10941","113796","10262","(X)","(X)","41.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","110121","6907","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10370","1869","7.3","5.1","4.9","3.6","7.6","5.4","8.3","4.9","17.0","6.7","24.5","8.3","10.4","5.1","12.9","5.3","4.4","2.6","2.8","3.0","53500","10568","64789","9167","(X)","(X)","(X)","(X)","37.2","(X)",
"1600000US1724582","Evanston city, Illinois","33257","2048","8.1","3.0","3.3","2.3","3.1","1.5","5.8","2.3","6.8","2.4","11.0","2.8","13.3","3.6","18.7","4.4","8.2","2.1","21.7","3.0","97144","8387","144822","12146","34.0","(X)","(X)","(X)","(X)","(X)","16299","1104","4.7","3.6","0.2","0.4","0.3","0.5","2.7","2.8","4.6","2.2","8.6","3.5","16.2","6.1","18.0","5.1","11.4","3.2","33.4","5.2","133764","22163","196704","20085","(X)","(X)","36.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","161372","19671","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16958","2562","11.4","4.8","6.2","4.2","5.9","2.9","8.7","3.5","9.8","4.0","13.6","4.8","10.9","3.9","18.5","6.2","4.5","2.6","10.5","4.2","64463","11839","93619","15529","(X)","(X)","(X)","(X)","32.2","(X)",
"1600000US1738570","Joliet city, Illinois","48317","2036","5.4","1.9","2.8","1.1","5.2","1.6","5.7","1.7","9.9","2.3","13.6","2.5","15.3","2.7","24.9","3.5","10.8","2.9","6.5","1.7","86928","4941","96926","5433","43.0","(X)","(X)","(X)","(X)","(X)","34329","2072","4.8","2.5","2.1","1.2","3.7","1.6","3.7","1.7","10.8","2.9","11.3","2.7","14.2","2.8","27.0","4.0","13.7","3.6","8.8","2.4","98203","9651","107789","7089","(X)","(X)","42.9","(X)","(X)","(X)","24398","2044","0.8","0.8","0.6","0.5","0.7","0.6","2.9","2.0","7.2","3.0","9.2","3.1","16.5","4.0","33.5","5.3","17.6","4.7","11.0","3.0","113162","4602","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13988","1724","7.9","3.3","5.3","2.5","12.1","4.4","11.0","4.0","10.5","4.1","20.2","5.6","14.3","4.6","14.4","5.5","3.8","3.5","0.5","0.8","51394","4888","60971","6667","(X)","(X)","(X)","(X)","39.2","(X)",
"1600000US1751622","Naperville city, Illinois","54014","1825","3.3","1.2","0.8","0.6","2.2","1.0","2.6","0.9","7.0","2.2","10.1","2.6","7.5","1.5","19.0","2.8","14.9","2.2","32.7","2.9","140831","8558","185168","10180","28.2","(X)","(X)","(X)","(X)","(X)","41947","1715","1.7","1.2","0.6","0.7","0.6","0.5","1.1","0.6","5.2","2.4","8.0","2.3","6.4","1.6","19.5","2.7","17.4","2.8","39.4","3.4","167129","12201","213561","12010","(X)","(X)","29.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","180746","8152","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12067","1745","8.5","3.4","1.3","1.3","7.6","4.2","7.7","3.6","13.5","4.4","17.0","7.3","11.4","3.6","18.0","7.7","6.3","3.1","8.6","4.0","66637","8896","84738","9642","(X)","(X)","(X)","(X)","24.9","(X)",
"1600000US1757225","Palatine village, Illinois","26570","1583","1.8","1.6","2.4","1.7","2.0","1.2","4.1","1.8","11.2","4.2","17.7","4.5","17.7","5.1","15.9","4.7","12.9","3.7","14.2","3.2","92621","7311","119675","9289","33.5","(X)","(X)","(X)","(X)","(X)","16879","1215","2.0","2.5","2.5","2.7","3.3","2.3","1.6","1.2","7.5","3.5","13.2","4.3","17.6","6.5","17.7","5.6","14.9","4.6","19.8","4.8","116571","23505","139019","14211","(X)","(X)","40.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","134978","12978","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9691","1832","1.4","1.3","2.2","1.9","2.5","1.9","8.6","4.4","19.5","9.7","22.2","9.2","18.9","8.5","12.8","7.6","8.9","6.6","3.0","2.2","66287","9941","82031","9526","(X)","(X)","(X)","(X)","20.3","(X)",
"1600000US1759000","Peoria city, Illinois","47488","1890","9.8","3.2","5.4","1.9","9.0","2.4","7.7","2.0","13.9","3.4","16.3","3.1","12.6","2.6","10.8","2.4","7.6","1.9","6.9","1.8","55955","5886","87474","9034","36.0","(X)","(X)","(X)","(X)","(X)","25816","2094","4.0","2.3","2.9","2.2","5.0","2.7","5.9","2.8","14.3","4.5","18.5","5.3","14.5","4.2","13.2","3.5","11.9","3.2","9.9","2.8","74512","7689","105496","9648","(X)","(X)","36.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","101483","8197","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21672","2009","18.0","6.8","8.4","3.4","14.6","4.5","9.3","3.4","14.3","6.1","13.4","4.5","10.0","3.1","6.7","2.5","2.4","1.7","3.0","2.0","34650","6882","63772","16038","(X)","(X)","(X)","(X)","34.1","(X)",
"1600000US1765000","Rockford city, Illinois","59129","2405","7.5","1.9","6.5","1.6","9.3","1.9","10.4","1.9","12.4","2.2","17.7","2.5","11.7","2.1","13.8","2.4","4.8","1.6","5.8","1.8","53994","3363","74515","5196","37.9","(X)","(X)","(X)","(X)","(X)","33793","1965","4.7","2.0","2.6","1.4","7.0","2.4","8.7","3.0","9.9","2.8","17.9","3.3","13.8","3.2","19.5","3.5","7.4","2.8","8.5","3.0","73620","7503","92704","8118","(X)","(X)","44.6","(X)","(X)","(X)","21342","1970","1.4","1.0","1.2","1.2","3.3","2.0","6.8","2.5","10.0","3.9","15.4","3.9","14.6","3.8","24.3","4.0","10.5","3.9","12.4","4.5","92874","12012","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25336","2154","11.9","3.2","12.2","3.3","13.9","3.1","12.5","2.9","17.4","3.6","17.1","3.5","7.1","2.2","4.9","2.0","1.0","0.7","2.1","1.2","34315","4554","46350","4668","(X)","(X)","(X)","(X)","28.7","(X)",
"1600000US1768003","Schaumburg village, Illinois","31843","1869","4.3","2.3","1.3","0.9","4.7","2.1","4.0","1.8","6.8","2.7","15.3","3.7","18.5","3.8","22.1","4.0","11.3","3.0","11.8","3.8","92666","5310","112922","9979","39.2","(X)","(X)","(X)","(X)","(X)","21920","1393","0.8","0.8","0.2","0.3","3.8","2.1","3.8","2.5","5.1","2.5","16.6","5.3","18.9","5.0","20.2","5.3","15.0","4.2","15.5","5.3","101617","12282","127972","12375","(X)","(X)","39.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","111115","12043","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9923","1820","11.9","7.0","3.6","2.8","6.8","4.1","5.8","2.9","11.8","6.6","17.1","6.3","16.3","7.1","20.1","8.0","3.2","2.6","3.4","2.6","64581","14780","74525","9674","(X)","(X)","(X)","(X)","35.5","(X)",
"1600000US1770122","Skokie village, Illinois","23948","1439","4.8","2.6","4.0","2.5","4.9","2.8","7.7","3.5","6.8","3.6","13.9","4.0","9.4","2.6","16.6","4.4","15.7","4.0","16.2","3.8","97059","13038","124109","12388","39.1","(X)","(X)","(X)","(X)","(X)","17166","972","4.6","2.9","0.9","1.1","2.9","2.2","4.1","3.4","5.9","4.1","12.5","4.0","9.4","3.0","17.9","5.2","20.2","4.8","21.5","5.1","123401","16618","147110","15840","(X)","(X)","44.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","136838","18853","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6782","1599","5.2","4.5","11.8","8.3","9.8","7.8","17.0","8.6","9.0","6.5","19.6","9.1","7.7","5.7","14.2","8.0","4.9","4.7","0.7","1.3","48008","15793","59672","11516","(X)","(X)","(X)","(X)","23.5","(X)",
"1600000US1772000","Springfield city, Illinois","50528","1703","7.2","1.9","5.1","1.5","8.3","2.8","7.9","1.9","13.9","2.7","17.6","2.5","9.7","1.8","15.7","2.1","6.3","1.9","8.3","1.9","60082","5899","89964","8430","37.1","(X)","(X)","(X)","(X)","(X)","27362","1701","3.9","2.2","2.7","1.8","6.4","2.9","5.2","2.4","9.4","2.8","15.9","3.3","11.3","2.8","23.5","3.7","8.9","2.6","12.7","3.3","90584","10082","117232","14684","(X)","(X)","41.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","108735","10546","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23166","1878","12.0","3.5","7.1","2.3","11.4","3.9","11.2","2.9","20.3","4.7","17.7","3.2","7.7","2.7","6.8","2.2","2.7","1.9","3.2","1.8","40659","2943","56579","6881","(X)","(X)","(X)","(X)","32.2","(X)",
"1600000US1779293","Waukegan city, Illinois","33033","2473","4.4","2.7","2.4","1.2","10.1","3.2","4.6","2.5","16.2","5.0","21.0","4.8","11.7","3.6","19.2","4.4","5.8","2.5","4.6","2.3","64299","4502","80021","6074","47.4","(X)","(X)","(X)","(X)","(X)","20536","2228","2.2","2.3","0.8","1.2","4.1","3.0","4.5","3.4","12.5","5.0","23.6","6.2","12.7","4.3","24.5","6.2","7.8","4.0","7.2","3.5","77055","13806","95966","7537","(X)","(X)","55.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","103324","10034","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12497","2668","7.9","6.0","5.0","2.8","20.7","8.3","5.7","4.5","22.7","10.2","17.6","8.1","8.8","5.4","10.3","6.2","0.8","1.3","0.4","0.7","43710","4254","50502","7203","(X)","(X)","(X)","(X)","33.6","(X)",
"1600000US1805860","Bloomington city, Indiana","34880","2071","16.2","4.6","6.4","2.8","9.2","3.1","6.3","2.2","13.1","3.6","13.8","3.2","9.0","2.7","11.4","2.9","7.7","2.7","6.9","2.2","47360","8434","78804","9684","38.6","(X)","(X)","(X)","(X)","(X)","10805","1353","6.9","5.2","2.7","2.3","3.0","2.9","0.6","1.1","7.7","4.3","14.5","5.7","11.5","6.1","20.1","6.4","18.1","7.3","14.9","6.7","104652","16753","132481","20296","(X)","(X)","40.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","(X)","(X)","(X)","(X)","(X)","(X)","24075","1921","20.3","6.0","8.1","4.2","12.3","4.3","8.8","3.2","15.6","5.0","13.5","3.9","8.0","3.1","7.0","3.6","4.3","2.3","2.0","2.0","35351","7112","53100","10809","(X)","(X)","(X)","(X)","36.4","(X)",
"1600000US1810342","Carmel city, Indiana","38557","1627","4.0","2.8","1.3","0.7","3.0","1.5","2.1","1.1","7.9","2.8","12.9","3.2","10.9","2.4","14.2","3.0","14.7","2.8","29.1","3.7","130332","10173","176429","16002","25.6","(X)","(X)","(X)","(X)","(X)","27718","1353","2.2","1.9","1.2","0.9","2.0","1.3","1.1","1.0","2.6","1.6","10.1","3.8","11.4","2.7","15.4","3.6","16.5","3.4","37.6","4.8","158614","18083","213157","21060","(X)","(X)","25.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","184802","16833","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10839","1776","8.5","8.7","1.4","1.3","5.5","3.4","5.1","3.0","21.6","8.9","20.8","7.4","8.4","5.2","11.0","5.2","10.2","5.1","7.6","4.3","54483","11303","81974","13188","(X)","(X)","(X)","(X)","24.1","(X)",
"1600000US1822000","Evansville city, Indiana","54185","1817","8.3","2.2","7.7","2.2","9.3","2.8","11.6","3.0","15.7","2.9","19.8","3.3","10.2","1.9","11.2","2.7","3.9","1.7","2.5","1.1","48127","3051","66558","7946","35.8","(X)","(X)","(X)","(X)","(X)","28836","2163","5.2","2.4","5.2","3.1","7.7","3.6","7.7","2.8","16.4","3.3","23.9","4.6","12.4","2.9","11.9","2.9","6.9","3.1","2.8","1.2","57989","5215","75969","10858","(X)","(X)","36.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","73596","7079","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25349","2455","12.5","3.8","10.6","2.9","11.6","3.9","18.7","5.3","15.5","3.4","13.4","3.8","7.8","2.8","8.4","4.4","0.2","0.3","1.2","1.1","32772","3178","46468","6246","(X)","(X)","(X)","(X)","32.8","(X)",
"1600000US1823278","Fishers city, Indiana","38086","2151","1.0","1.3","1.2","1.0","4.0","2.7","2.7","1.6","6.1","2.2","13.5","4.2","10.6","2.9","20.8","3.8","17.9","3.9","22.1","3.8","125159","11895","148093","10488","23.7","(X)","(X)","(X)","(X)","(X)","27273","1824","1.4","1.7","1.2","1.2","2.3","2.5","0.7","0.9","2.7","1.6","9.2","3.4","8.6","2.7","23.5","4.8","21.3","5.2","29.0","5.0","150642","10976","172433","11375","(X)","(X)","24.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","159162","8480","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10813","2077","0.8","1.4","1.7","2.1","8.4","7.3","7.8","5.4","14.5","7.4","23.2","10.0","19.0","8.2","13.9","6.2","5.9","4.3","4.8","4.9","69513","7740","83980","14920","(X)","(X)","(X)","(X)","21.4","(X)",
"1600000US1825000","Fort Wayne city, Indiana","109974","2900","6.2","1.4","3.0","1.0","8.2","1.6","9.2","1.6","15.6","2.2","21.3","2.3","13.8","1.7","13.6","1.5","4.6","1.0","4.7","1.0","58439","2769","77495","4075","30.4","(X)","(X)","(X)","(X)","(X)","65830","3214","4.4","1.7","1.1","0.6","3.1","1.1","5.6","1.5","13.7","3.0","23.8","3.9","16.3","2.7","19.1","2.3","5.8","1.7","7.1","1.6","73281","3092","91934","4823","(X)","(X)","33.0","(X)","(X)","(X)","45250","2836","1.4","1.1","0.4","0.3","1.0","0.8","3.7","1.7","11.5","3.4","22.6","3.5","18.4","3.5","23.7","2.9","7.9","2.3","9.5","2.2","86074","3905","N","N","(X)","(X)","(X)","(X)","(X)","(X)","44144","3124","9.0","2.2","6.1","2.3","15.6","3.6","15.0","3.1","19.6","3.3","18.6","3.1","9.0","2.2","4.9","1.9","1.2","0.7","1.0","0.6","38105","2573","52784","6972","(X)","(X)","(X)","(X)","25.5","(X)",
"1600000US1827000","Gary city, Indiana","28090","1998","20.1","4.9","6.8","2.5","14.9","4.5","7.2","2.4","14.0","4.4","14.3","3.8","8.0","3.1","10.1","3.3","2.4","1.9","2.2","1.3","36153","7963","50138","5261","49.8","(X)","(X)","(X)","(X)","(X)","16021","1506","19.5","5.8","6.2","3.7","12.7","5.9","7.0","3.1","10.5","3.9","15.4","4.4","10.4","4.3","11.0","4.5","4.0","3.3","3.2","2.0","44467","11671","56934","7339","(X)","(X)","58.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","63709","21250","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12069","1932","21.6","7.2","9.6","4.4","17.8","5.8","8.3","4.0","20.2","8.3","7.7","3.8","6.0","4.4","8.0","5.5","0.0","1.5","0.8","0.9","26159","10119","38543","6790","(X)","(X)","(X)","(X)","35.5","(X)",
"1600000US1831000","Hammond city, Indiana","27940","1596","6.6","2.7","4.6","2.0","8.5","2.4","6.7","2.3","18.8","3.5","21.7","4.3","12.0","3.6","14.5","4.3","4.1","2.2","2.5","1.3","53878","4547","66321","5053","54.4","(X)","(X)","(X)","(X)","(X)","18109","1164","1.9","1.2","1.5","1.1","9.6","3.8","6.1","2.6","19.8","4.8","25.0","5.4","11.7","3.7","16.4","5.7","4.8","2.4","3.3","1.8","57904","6707","73460","6535","(X)","(X)","58.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","68419","15895","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9831","1443","15.3","6.9","11.4","5.5","12.2","5.3","5.3","2.8","15.3","5.4","16.9","6.3","11.7","6.7","8.3","5.3","2.9","3.5","0.5","0.9","37437","7444","48042","7619","(X)","(X)","(X)","(X)","45.4","(X)",
"1600000US1836003","Indianapolis city (balance), Indiana","367073","5023","7.6","1.3","4.4","0.7","7.7","1.0","8.8","1.0","13.7","1.2","16.2","1.4","13.1","1.1","15.7","1.1","6.3","0.8","6.5","0.7","61501","2891","85035","2809","38.0","(X)","(X)","(X)","(X)","(X)","207383","5713","5.8","1.4","2.6","0.7","3.9","1.0","7.6","1.5","11.2","1.4","16.2","1.8","14.5","1.6","20.2","1.8","8.3","1.1","9.6","1.1","79999","4151","105069","4773","(X)","(X)","42.0","(X)","(X)","(X)","137193","5477","1.3","0.6","1.2","0.6","2.5","0.9","4.6","1.3","7.1","1.5","15.9","2.2","16.5","1.8","26.3","2.6","11.3","1.5","13.3","1.6","100935","3041","129083","6202","(X)","(X)","(X)","(X)","(X)","(X)","159690","6458","10.5","2.0","7.0","1.2","13.0","2.0","10.9","1.5","16.6","2.1","17.1","1.9","10.2","1.3","9.6","1.2","3.0","1.0","2.2","0.5","41599","2104","56401","2767","(X)","(X)","(X)","(X)","31.8","(X)",
